channel,eventNum,format,idHex,peakRssi,timestamp,type
"c642","3000",5,907.6,1919,"epc","1111111111111111111111ee",-55,0.0,53,"2025-06-03T11:43:23.641-0500","CUSTOM"
"0dad","3000",6,907.6,1920,"epc","000000000000000000000000",-57,0.0,47,"2025-06-03T11:43:23.742-0500","CUSTOM"
"6ee6","30ae",5,922.9,1921,"epc","98003480000000000076a111",-63,0.0,29,"2025-06-03T11:43:23.833-0500","CUSTOM"
"693c","3000",5,922.9,1922,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,21,"2025-06-03T11:43:23.935-0500","CUSTOM"
"c452","3000",6,909.4,1923,"epc","1111111111111111111111ff",-57,0.0,88,"2025-06-03T11:43:24.401-0500","CUSTOM"
"9496","3000",6,918.4,1924,"epc","98003480000000000076a282",-69,0.0,1,"2025-06-03T11:43:24.553-0500","CUSTOM"
"0dad","3000",6,918.4,1925,"epc","000000000000000000000000",-55,0.0,42,"2025-06-03T11:43:24.746-0500","CUSTOM"
"6ee6","30ae",5,918.4,1926,"epc","98003480000000000076a111",-63,0.0,25,"2025-06-03T11:43:24.867-0500","CUSTOM"
"693c","3000",5,915.7,1927,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,20,"2025-06-03T11:43:24.948-0500","CUSTOM"
"c642","3000",5,912.55,1928,"epc","1111111111111111111111ee",-55,0.0,30,"2025-06-03T11:43:25.333-0500","CUSTOM"
"c452","3000",6,912.55,1929,"epc","1111111111111111111111ff",-59,0.0,67,"2025-06-03T11:43:25.405-0500","CUSTOM"
"0dad","3000",6,922.0,1930,"epc","000000000000000000000000",-56,0.0,29,"2025-06-03T11:43:25.769-0500","CUSTOM"
"6ee6","30ae",5,922.0,1931,"epc","98003480000000000076a111",-64,0.0,23,"2025-06-03T11:43:25.871-0500","CUSTOM"
"693c","3000",5,922.0,1932,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,34,"2025-06-03T11:43:26.094-0500","CUSTOM"
"a48b","3000",6,908.05,1933,"epc","30340476f40a35961e85f73e",-72,0.0,12,"2025-06-03T11:43:26.175-0500","CUSTOM"
"c642","3000",5,908.05,1934,"epc","1111111111111111111111ee",-55,0.0,27,"2025-06-03T11:43:26.337-0500","CUSTOM"
"c452","3000",6,908.05,1935,"epc","1111111111111111111111ff",-58,0.0,78,"2025-06-03T11:43:26.419-0500","CUSTOM"
"0dad","3000",6,924.25,1936,"epc","000000000000000000000000",-54,0.0,44,"2025-06-03T11:43:26.794-0500","CUSTOM"
"693c","3000",5,912.1,1937,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,12,"2025-06-03T11:43:27.099-0500","CUSTOM"
"6ee6","30ae",5,922.45,1938,"epc","98003480000000000076a111",-67,0.0,11,"2025-06-03T11:43:27.301-0500","CUSTOM"
"c452","3000",6,922.45,1939,"epc","1111111111111111111111ff",-57,0.0,94,"2025-06-03T11:43:27.423-0500","CUSTOM"
"0dad","3000",6,919.75,1940,"epc","000000000000000000000000",-54,0.0,39,"2025-06-03T11:43:27.798-0500","CUSTOM"
"693c","3000",5,919.3,1941,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,34,"2025-06-03T11:43:28.114-0500","CUSTOM"
"6ee6","30ae",5,919.3,1942,"epc","98003480000000000076a111",-65,0.0,35,"2025-06-03T11:43:28.317-0500","CUSTOM"
"c452","3000",6,921.1,1943,"epc","1111111111111111111111ff",-58,0.0,74,"2025-06-03T11:43:28.429-0500","CUSTOM"
"c642","3000",5,903.1,1944,"epc","1111111111111111111111ee",-55,0.0,19,"2025-06-03T11:43:28.814-0500","CUSTOM"
"0dad","3000",6,903.1,1945,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:43:28.825-0500","CUSTOM"
"a48b","3000",6,903.1,1946,"epc","30340476f40a35961e85f73e",-71,0.0,16,"2025-06-03T11:43:28.825-0500","CUSTOM"
"693c","3000",5,921.55,1947,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,28,"2025-06-03T11:43:29.220-0500","CUSTOM"
"6ee6","30ae",5,921.55,1948,"epc","98003480000000000076a111",-65,0.0,22,"2025-06-03T11:43:29.331-0500","CUSTOM"
"c452","3000",6,921.55,1949,"epc","1111111111111111111111ff",-58,0.0,67,"2025-06-03T11:43:29.443-0500","CUSTOM"
"0dad","3000",6,914.8,1950,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:43:29.838-0500","CUSTOM"
"c642","3000",5,914.35,1951,"epc","1111111111111111111111ee",-54,0.0,36,"2025-06-03T11:43:30.001-0500","CUSTOM"
"693c","3000",5,914.35,1952,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,30,"2025-06-03T11:43:30.224-0500","CUSTOM"
"6ee6","30ae",5,914.35,1953,"epc","98003480000000000076a111",-67,0.0,30,"2025-06-03T11:43:30.355-0500","CUSTOM"
"c452","3000",6,903.55,1954,"epc","1111111111111111111111ff",-58,0.0,72,"2025-06-03T11:43:30.457-0500","CUSTOM"
"a48b","3000",6,903.55,1955,"epc","30340476f40a35961e85f73e",-70,0.0,13,"2025-06-03T11:43:30.467-0500","CUSTOM"
"0dad","3000",6,925.6,1956,"epc","000000000000000000000000",-54,0.0,38,"2025-06-03T11:43:30.863-0500","CUSTOM"
"693c","3000",5,924.7,1957,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,7,"2025-06-03T11:43:31.248-0500","CUSTOM"
"c452","3000",5,924.7,1958,"epc","1111111111111111111111ff",-56,0.0,107,"2025-06-03T11:43:31.461-0500","CUSTOM"
"a48b","3000",6,904.45,1959,"epc","30340476f40a35961e85f73e",-71,0.0,12,"2025-06-03T11:43:31.562-0500","CUSTOM"
"c642","3000",5,904.45,1960,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:43:31.583-0500","CUSTOM"
"0dad","3000",6,904.45,1961,"epc","000000000000000000000000",-54,0.0,50,"2025-06-03T11:43:31.887-0500","CUSTOM"
"693c","3000",5,926.95,1962,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,27,"2025-06-03T11:43:32.252-0500","CUSTOM"
"6ee6","30ae",5,918.85,1963,"epc","98003480000000000076a111",-66,0.0,2,"2025-06-03T11:43:32.394-0500","CUSTOM"
"c452","3000",5,918.85,1964,"epc","1111111111111111111111ff",-57,0.0,96,"2025-06-03T11:43:32.475-0500","CUSTOM"
"9496","3000",6,918.85,1965,"epc","98003480000000000076a282",-69,0.0,1,"2025-06-03T11:43:32.505-0500","CUSTOM"
"0dad","3000",6,917.95,1966,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:43:32.910-0500","CUSTOM"
"c642","3000",5,908.95,1967,"epc","1111111111111111111111ee",-55,0.0,21,"2025-06-03T11:43:33.225-0500","CUSTOM"
"c452","3000",5,908.95,1968,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T11:43:33.478-0500","CUSTOM"
"6ee6","30ae",5,917.5,1969,"epc","98003480000000000076a111",-63,0.0,27,"2025-06-03T11:43:33.631-0500","CUSTOM"
"693c","3000",5,917.5,1970,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,35,"2025-06-03T11:43:33.631-0500","CUSTOM"
"0dad","3000",6,916.6,1971,"epc","000000000000000000000000",-56,0.0,40,"2025-06-03T11:43:33.925-0500","CUSTOM"
"c642","3000",5,905.35,1972,"epc","1111111111111111111111ee",-55,0.0,19,"2025-06-03T11:43:34.300-0500","CUSTOM"
"a48b","3000",6,905.35,1973,"epc","30340476f40a35961e85f73e",-72,0.0,11,"2025-06-03T11:43:34.330-0500","CUSTOM"
"c452","3000",5,905.35,1974,"epc","1111111111111111111111ff",-59,0.0,83,"2025-06-03T11:43:34.482-0500","CUSTOM"
"0dad","3000",6,904.9,1975,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:43:34.938-0500","CUSTOM"
"693c","3000",5,923.35,1976,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,26,"2025-06-03T11:43:35.090-0500","CUSTOM"
"6ee6","30ae",5,923.35,1977,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T11:43:35.090-0500","CUSTOM"
"c452","3000",5,920.2,1978,"epc","1111111111111111111111ff",-57,0.0,85,"2025-06-03T11:43:35.487-0500","CUSTOM"
"c642","3000",5,913.9,1979,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T11:43:35.862-0500","CUSTOM"
"0dad","3000",6,913.9,1980,"epc","000000000000000000000000",-55,0.0,45,"2025-06-03T11:43:35.964-0500","CUSTOM"
"6ee6","30ae",5,913.9,1981,"epc","98003480000000000076a111",-65,0.0,31,"2025-06-03T11:43:36.095-0500","CUSTOM"
"693c","3000",5,913.9,1982,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,33,"2025-06-03T11:43:36.105-0500","CUSTOM"
"a48b","3000",6,906.7,1983,"epc","30340476f40a35961e85f73e",-72,0.0,28,"2025-06-03T11:43:36.247-0500","CUSTOM"
"c452","3000",5,906.7,1984,"epc","1111111111111111111111ff",-59,0.0,62,"2025-06-03T11:43:36.491-0500","CUSTOM"
"c642","3000",5,913.0,1985,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T11:43:36.876-0500","CUSTOM"
"0dad","3000",6,913.0,1986,"epc","000000000000000000000000",-57,0.0,34,"2025-06-03T11:43:36.977-0500","CUSTOM"
"6ee6","30ae",5,920.65,1987,"epc","98003480000000000076a111",-66,0.0,6,"2025-06-03T11:43:37.099-0500","CUSTOM"
"693c","3000",5,920.65,1988,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,16,"2025-06-03T11:43:37.109-0500","CUSTOM"
"c452","3000",5,910.75,1989,"epc","1111111111111111111111ff",-59,0.0,68,"2025-06-03T11:43:37.494-0500","CUSTOM"
"c642","3000",5,911.2,1990,"epc","1111111111111111111111ee",-57,0.0,27,"2025-06-03T11:43:37.890-0500","CUSTOM"
"0dad","3000",6,911.2,1991,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:43:37.991-0500","CUSTOM"
"693c","3000",5,911.2,1992,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,23,"2025-06-03T11:43:38.113-0500","CUSTOM"
"a48b","3000",6,904.0,1993,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:43:38.194-0500","CUSTOM"
"c452","3000",5,908.5,1994,"epc","1111111111111111111111ff",-61,0.0,71,"2025-06-03T11:43:38.579-0500","CUSTOM"
"c642","3000",5,908.5,1995,"epc","1111111111111111111111ee",-55,0.0,62,"2025-06-03T11:43:38.914-0500","CUSTOM"
"0dad","3000",6,905.8,1996,"epc","000000000000000000000000",-57,0.0,40,"2025-06-03T11:43:39.005-0500","CUSTOM"
"a48b","3000",6,905.8,1997,"epc","30340476f40a35961e85f73e",-71,0.0,34,"2025-06-03T11:43:39.208-0500","CUSTOM"
"693c","3000",5,911.65,1998,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,6,"2025-06-03T11:43:39.371-0500","CUSTOM"
"c452","3000",5,911.65,1999,"epc","1111111111111111111111ff",-60,0.0,83,"2025-06-03T11:43:39.594-0500","CUSTOM"
"c642","3000",5,906.25,2000,"epc","1111111111111111111111ee",-55,0.0,48,"2025-06-03T11:43:39.929-0500","CUSTOM"
"0dad","3000",6,906.25,2001,"epc","000000000000000000000000",-57,0.0,44,"2025-06-03T11:43:40.030-0500","CUSTOM"
"6ee6","30ae",5,915.25,2002,"epc","98003480000000000076a111",-66,0.0,12,"2025-06-03T11:43:40.131-0500","CUSTOM"
"693c","3000",5,915.25,2003,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,22,"2025-06-03T11:43:40.385-0500","CUSTOM"
"c452","3000",5,909.85,2004,"epc","1111111111111111111111ff",-59,0.0,79,"2025-06-03T11:43:40.598-0500","CUSTOM"
"c642","3000",5,910.3,2005,"epc","1111111111111111111111ee",-55,0.0,32,"2025-06-03T11:43:40.943-0500","CUSTOM"
"0dad","3000",6,910.3,2006,"epc","000000000000000000000000",-56,0.0,44,"2025-06-03T11:43:41.044-0500","CUSTOM"
"a48b","3000",6,907.6,2007,"epc","30340476f40a35961e85f73e",-72,0.0,22,"2025-06-03T11:43:41.328-0500","CUSTOM"
"c452","3000",5,907.6,2008,"epc","1111111111111111111111ff",-61,0.0,84,"2025-06-03T11:43:41.603-0500","CUSTOM"
"6ee6","30ae",5,922.9,2009,"epc","98003480000000000076a111",-66,0.0,15,"2025-06-03T11:43:41.765-0500","CUSTOM"
"693c","3000",5,922.9,2010,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,4,"2025-06-03T11:43:41.766-0500","CUSTOM"
"0dad","3000",6,922.9,2011,"epc","000000000000000000000000",-55,0.0,41,"2025-06-03T11:43:42.060-0500","CUSTOM"
"c642","3000",5,909.4,2012,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T11:43:42.161-0500","CUSTOM"
"9496","3000",6,918.4,2013,"epc","98003480000000000076a282",-69,0.0,1,"2025-06-03T11:43:42.485-0500","CUSTOM"
"c452","3000",5,918.4,2014,"epc","1111111111111111111111ff",-57,0.0,84,"2025-06-03T11:43:42.607-0500","CUSTOM"
"693c","3000",5,918.4,2015,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,21,"2025-06-03T11:43:42.769-0500","CUSTOM"
"6ee6","30ae",5,918.4,2016,"epc","98003480000000000076a111",-63,0.0,21,"2025-06-03T11:43:42.770-0500","CUSTOM"
"0dad","3000",6,915.7,2017,"epc","000000000000000000000000",-55,0.0,38,"2025-06-03T11:43:43.073-0500","CUSTOM"
"c642","3000",5,912.55,2018,"epc","1111111111111111111111ee",-56,0.0,21,"2025-06-03T11:43:43.266-0500","CUSTOM"
"c452","3000",5,912.55,2019,"epc","1111111111111111111111ff",-59,0.0,66,"2025-06-03T11:43:43.610-0500","CUSTOM"
"6ee6","30ae",5,922.0,2020,"epc","98003480000000000076a111",-63,0.0,22,"2025-06-03T11:43:43.783-0500","CUSTOM"
"693c","3000",5,922.0,2021,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,33,"2025-06-03T11:43:43.794-0500","CUSTOM"
"a48b","3000",6,908.05,2022,"epc","30340476f40a35961e85f73e",-72,0.0,12,"2025-06-03T11:43:44.088-0500","CUSTOM"
"0dad","3000",6,908.05,2023,"epc","000000000000000000000000",-56,0.0,34,"2025-06-03T11:43:44.098-0500","CUSTOM"
"c642","3000",5,908.05,2024,"epc","1111111111111111111111ee",-55,0.0,26,"2025-06-03T11:43:44.270-0500","CUSTOM"
"c452","3000",5,924.25,2025,"epc","1111111111111111111111ff",-57,0.0,78,"2025-06-03T11:43:44.615-0500","CUSTOM"
"693c","3000",5,924.25,2026,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,28,"2025-06-03T11:43:44.817-0500","CUSTOM"
"0dad","3000",6,912.1,2027,"epc","000000000000000000000000",-54,0.0,43,"2025-06-03T11:43:45.102-0500","CUSTOM"
"c642","3000",5,903.1,2028,"epc","1111111111111111111111ee",-54,0.0,30,"2025-06-03T11:43:45.274-0500","CUSTOM"
"a48b","3000",6,903.1,2029,"epc","30340476f40a35961e85f73e",-72,0.0,13,"2025-06-03T11:43:45.315-0500","CUSTOM"
"6ee6","30ae",5,921.55,2030,"epc","98003480000000000076a111",-65,0.0,12,"2025-06-03T11:43:45.608-0500","CUSTOM"
"c452","3000",5,921.55,2031,"epc","1111111111111111111111ff",-57,0.0,65,"2025-06-03T11:43:45.619-0500","CUSTOM"
"693c","3000",5,921.55,2032,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,22,"2025-06-03T11:43:45.832-0500","CUSTOM"
"0dad","3000",6,914.8,2033,"epc","000000000000000000000000",-56,0.0,37,"2025-06-03T11:43:46.126-0500","CUSTOM"
"c642","3000",5,914.35,2034,"epc","1111111111111111111111ee",-54,0.0,26,"2025-06-03T11:43:46.420-0500","CUSTOM"
"c452","3000",5,914.35,2035,"epc","1111111111111111111111ff",-58,0.0,73,"2025-06-03T11:43:46.622-0500","CUSTOM"
"6ee6","30ae",5,914.35,2036,"epc","98003480000000000076a111",-66,0.0,29,"2025-06-03T11:43:46.673-0500","CUSTOM"
"a48b","3000",6,903.55,2037,"epc","30340476f40a35961e85f73e",-71,0.0,15,"2025-06-03T11:43:46.795-0500","CUSTOM"
"0dad","3000",6,903.55,2038,"epc","000000000000000000000000",-57,0.0,33,"2025-06-03T11:43:47.130-0500","CUSTOM"
"693c","3000",5,925.6,2039,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,29,"2025-06-03T11:43:47.242-0500","CUSTOM"
"c452","3000",6,924.7,2040,"epc","1111111111111111111111ff",-57,0.0,84,"2025-06-03T11:43:47.625-0500","CUSTOM"
"a48b","3000",6,904.45,2041,"epc","30340476f40a35961e85f73e",-71,0.0,13,"2025-06-03T11:43:47.971-0500","CUSTOM"
"c642","3000",5,904.45,2042,"epc","1111111111111111111111ee",-55,0.0,51,"2025-06-03T11:43:48.053-0500","CUSTOM"
"0dad","3000",6,904.45,2043,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:43:48.154-0500","CUSTOM"
"693c","3000",5,926.95,2044,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,27,"2025-06-03T11:43:48.336-0500","CUSTOM"
"c452","3000",6,926.95,2045,"epc","1111111111111111111111ff",-57,0.0,93,"2025-06-03T11:43:48.630-0500","CUSTOM"
"6ee6","30ae",5,918.85,2046,"epc","98003480000000000076a111",-64,0.0,3,"2025-06-03T11:43:48.741-0500","CUSTOM"
"9496","3000",6,918.85,2047,"epc","98003480000000000076a282",-70,0.0,1,"2025-06-03T11:43:48.752-0500","CUSTOM"
"0dad","3000",6,917.95,2048,"epc","000000000000000000000000",-54,0.0,42,"2025-06-03T11:43:49.167-0500","CUSTOM"
"693c","3000",5,917.95,2049,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,37,"2025-06-03T11:43:49.339-0500","CUSTOM"
"c642","3000",5,908.95,2050,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T11:43:49.532-0500","CUSTOM"
"c452","3000",6,908.95,2051,"epc","1111111111111111111111ff",-57,0.0,75,"2025-06-03T11:43:49.644-0500","CUSTOM"
"6ee6","30ae",5,917.5,2052,"epc","98003480000000000076a111",-63,0.0,27,"2025-06-03T11:43:49.919-0500","CUSTOM"
"0dad","3000",6,917.5,2053,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:43:50.182-0500","CUSTOM"
"693c","3000",5,923.35,2054,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,18,"2025-06-03T11:43:50.344-0500","CUSTOM"
"c452","3000",6,923.35,2055,"epc","1111111111111111111111ff",-57,0.0,82,"2025-06-03T11:43:50.638-0500","CUSTOM"
"6ee6","30ae",5,920.2,2056,"epc","98003480000000000076a111",-63,0.0,35,"2025-06-03T11:43:50.922-0500","CUSTOM"
"c642","3000",5,913.9,2057,"epc","1111111111111111111111ee",-56,0.0,20,"2025-06-03T11:43:51.105-0500","CUSTOM"
"0dad","3000",6,913.9,2058,"epc","000000000000000000000000",-55,0.0,49,"2025-06-03T11:43:51.196-0500","CUSTOM"
"693c","3000",5,913.9,2059,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,36,"2025-06-03T11:43:51.358-0500","CUSTOM"
"a48b","3000",6,906.7,2060,"epc","30340476f40a35961e85f73e",-72,0.0,13,"2025-06-03T11:43:51.470-0500","CUSTOM"
"c452","3000",6,906.7,2061,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:43:51.643-0500","CUSTOM"
"c642","3000",5,913.0,2062,"epc","1111111111111111111111ee",-55,0.0,41,"2025-06-03T11:43:52.119-0500","CUSTOM"
"0dad","3000",6,913.0,2063,"epc","000000000000000000000000",-57,0.0,43,"2025-06-03T11:43:52.231-0500","CUSTOM"
"6ee6","30ae",5,920.65,2064,"epc","98003480000000000076a111",-65,0.0,5,"2025-06-03T11:43:52.332-0500","CUSTOM"
"693c","3000",5,920.65,2065,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,19,"2025-06-03T11:43:52.363-0500","CUSTOM"
"c452","3000",6,910.75,2066,"epc","1111111111111111111111ff",-59,0.0,82,"2025-06-03T11:43:52.698-0500","CUSTOM"
"c642","3000",5,911.2,2067,"epc","1111111111111111111111ee",-57,0.0,26,"2025-06-03T11:43:53.134-0500","CUSTOM"
"0dad","3000",6,911.2,2068,"epc","000000000000000000000000",-56,0.0,32,"2025-06-03T11:43:53.235-0500","CUSTOM"
"693c","3000",5,911.2,2069,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,23,"2025-06-03T11:43:53.367-0500","CUSTOM"
"a48b","3000",6,904.0,2070,"epc","30340476f40a35961e85f73e",-72,0.0,11,"2025-06-03T11:43:53.458-0500","CUSTOM"
"c452","3000",6,904.0,2071,"epc","1111111111111111111111ff",-61,0.0,65,"2025-06-03T11:43:53.711-0500","CUSTOM"
"c642","3000",5,908.5,2072,"epc","1111111111111111111111ee",-55,0.0,65,"2025-06-03T11:43:54.157-0500","CUSTOM"
"0dad","3000",6,905.8,2073,"epc","000000000000000000000000",-57,0.0,40,"2025-06-03T11:43:54.259-0500","CUSTOM"
"a48b","3000",6,905.8,2074,"epc","30340476f40a35961e85f73e",-72,0.0,25,"2025-06-03T11:43:54.472-0500","CUSTOM"
"693c","3000",5,911.65,2075,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-72,0.0,3,"2025-06-03T11:43:54.607-0500","CUSTOM"
"c452","3000",6,911.65,2076,"epc","1111111111111111111111ff",-60,0.0,75,"2025-06-03T11:43:54.719-0500","CUSTOM"
"c642","3000",5,906.25,2077,"epc","1111111111111111111111ee",-55,0.0,48,"2025-06-03T11:43:55.185-0500","CUSTOM"
"0dad","3000",6,906.25,2078,"epc","000000000000000000000000",-57,0.0,44,"2025-06-03T11:43:55.286-0500","CUSTOM"
"6ee6","30ae",5,916.15,2079,"epc","98003480000000000076a111",-65,0.0,12,"2025-06-03T11:43:55.387-0500","CUSTOM"
"693c","3000",5,916.15,2080,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,19,"2025-06-03T11:43:55.610-0500","CUSTOM"
"c452","3000",6,916.15,2081,"epc","1111111111111111111111ff",-59,0.0,84,"2025-06-03T11:43:55.725-0500","CUSTOM"
"a48b","3000",6,907.15,2082,"epc","30340476f40a35961e85f73e",-73,0.0,20,"2025-06-03T11:43:56.158-0500","CUSTOM"
"c642","3000",5,907.15,2083,"epc","1111111111111111111111ee",-55,0.0,24,"2025-06-03T11:43:56.209-0500","CUSTOM"
"0dad","3000",6,907.15,2084,"epc","000000000000000000000000",-56,0.0,43,"2025-06-03T11:43:56.310-0500","CUSTOM"
"6ee6","30ae",5,917.05,2085,"epc","98003480000000000076a111",-65,0.0,14,"2025-06-03T11:43:56.615-0500","CUSTOM"
"693c","3000",5,917.05,2086,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,19,"2025-06-03T11:43:56.615-0500","CUSTOM"
"c452","3000",6,917.05,2087,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T11:43:56.726-0500","CUSTOM"
"c642","3000",5,909.85,2088,"epc","1111111111111111111111ee",-55,0.0,21,"2025-06-03T11:43:57.314-0500","CUSTOM"
"0dad","3000",6,909.85,2089,"epc","000000000000000000000000",-56,0.0,38,"2025-06-03T11:43:57.334-0500","CUSTOM"
"c452","3000",5,910.3,2090,"epc","1111111111111111111111ff",-59,0.0,86,"2025-06-03T11:43:57.730-0500","CUSTOM"
"a48b","3000",6,907.6,2091,"epc","30340476f40a35961e85f73e",-72,0.0,14,"2025-06-03T11:43:58.137-0500","CUSTOM"
"c642","3000",5,907.6,2092,"epc","1111111111111111111111ee",-55,0.0,51,"2025-06-03T11:43:58.319-0500","CUSTOM"
"0dad","3000",6,907.6,2093,"epc","000000000000000000000000",-57,0.0,50,"2025-06-03T11:43:58.340-0500","CUSTOM"
"693c","3000",5,922.9,2094,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,26,"2025-06-03T11:43:58.502-0500","CUSTOM"
"6ee6","30ae",5,922.9,2095,"epc","98003480000000000076a111",-64,0.0,26,"2025-06-03T11:43:58.512-0500","CUSTOM"
"c452","3000",6,922.9,2096,"epc","1111111111111111111111ff",-57,0.0,88,"2025-06-03T11:43:58.756-0500","CUSTOM"
"a959","30ae",5,918.4,2097,"epc","1a4ecd8c7579a4d9c1724b67",-71,0.0,6,"2025-06-03T11:43:59.284-0500","CUSTOM"
"0dad","3000",6,918.4,2098,"epc","000000000000000000000000",-55,0.0,50,"2025-06-03T11:43:59.365-0500","CUSTOM"
"693c","3000",5,918.4,2099,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-68,0.0,22,"2025-06-03T11:43:59.507-0500","CUSTOM"
"6ee6","30ae",5,918.4,2100,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T11:43:59.517-0500","CUSTOM"
"c452","3000",5,915.7,2101,"epc","1111111111111111111111ff",-57,0.0,88,"2025-06-03T11:43:59.750-0500","CUSTOM"
"c642","3000",5,912.55,2102,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:44:00.075-0500","CUSTOM"
"0dad","3000",6,912.55,2103,"epc","000000000000000000000000",-56,0.0,47,"2025-06-03T11:44:00.378-0500","CUSTOM"
"693c","3000",5,922.0,2104,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-69,0.0,29,"2025-06-03T11:44:00.510-0500","CUSTOM"
"6ee6","30ae",5,922.0,2105,"epc","98003480000000000076a111",-64,0.0,22,"2025-06-03T11:44:00.531-0500","CUSTOM"
"c452","3000",5,922.0,2106,"epc","1111111111111111111111ff",-58,0.0,73,"2025-06-03T11:44:00.764-0500","CUSTOM"
"a48b","3000",6,908.05,2107,"epc","30340476f40a35961e85f73e",-73,0.0,13,"2025-06-03T11:44:00.835-0500","CUSTOM"
"c642","3000",5,908.05,2108,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T11:44:01.099-0500","CUSTOM"
"0dad","3000",6,924.25,2109,"epc","000000000000000000000000",-54,0.0,36,"2025-06-03T11:44:01.393-0500","CUSTOM"
"693c","3000",5,924.25,2110,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-71,0.0,25,"2025-06-03T11:44:01.515-0500","CUSTOM"
"c452","3000",5,912.1,2111,"epc","1111111111111111111111ff",-57,0.0,92,"2025-06-03T11:44:01.768-0500","CUSTOM"
"6ee6","30ae",5,922.45,2112,"epc","98003480000000000076a111",-67,0.0,11,"2025-06-03T11:44:02.115-0500","CUSTOM"
"0dad","3000",6,919.75,2113,"epc","000000000000000000000000",-54,0.0,46,"2025-06-03T11:44:02.410-0500","CUSTOM"
"693c","3000",5,919.75,2114,"epc","aaaaaaaaaaaaaaaaaaaaaa11",-70,0.0,36,"2025-06-03T11:44:02.522-0500","CUSTOM"
"c452","3000",5,919.75,2115,"epc","1111111111111111111111ff",-58,0.0,69,"2025-06-03T11:44:02.785-0500","CUSTOM"
"6ee6","30ae",5,919.3,2116,"epc","98003480000000000076a111",-65,0.0,34,"2025-06-03T11:44:03.130-0500","CUSTOM"
"0dad","3000",6,921.1,2117,"epc","000000000000000000000000",-56,0.0,33,"2025-06-03T11:44:03.423-0500","CUSTOM"
